Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
feed.12P.DAS.DAS/O,kutahsamônánônah,ku+ahsam+ô+ná+nôn+ah,We-inc feed that NA that NA
feed.12P.DAS.DNS/O,kutahsamônán,ku+ahsam+ô+ná+nôn,We-inc feed that NA that NI
go_against.12P.DAP.E/O,kutayiyukônáôwunônak,ku+ayiyukôná+ô+w+nôn+ak,We-inc go against those NAs
leave__behind.12P.DAS.E/O,kutasqitiyámôwun,ku+asqitiyám+ô+w+nôn,We-inc leave that NA behind
tell.12P.DAS.DAS/O,kuturônánônah,ku+ur+ô+ná+nôn+ah,We-inc tell that NA that NA
tell.12P.DAS.DNS/O,kuturônán,ku+ur+ô+ná+nôn,We-inc tell that NA that NI
cover.2P.DNP.E/G,kutapqáwunáwôwash,ku+apqá+w+ná+wôw+ash,Yall do not cover those NIs
feed.2P.1S.DAS/G,kutahsamuwunáw,ku+ahsam+u+w+ná+wôw,Yall do not feed me that NA
feed.2P.1S.DNS/G,kutahsamuwunáw,ku+ahsam+u+w+ná+wôw,Yall do not feed me that NI
feed.2P.DAS.1S/G,kutahsamôwunáw,ku+ahsam+ô+w+ná+wôw,Yall do not feed that NA me
feed.2P.DAS.1P/G,kutahsamôwunáw,ku+ahsam+ô+w+ná+wôw,Yall do not feed that NA us
feed.2P.1P.DAS/G,kutahsamuwunán,ku+ahsam+u+w+ná+nôn,Yall do not feed us that NA
feed.2P.1P.DNS/G,kutahsamuwunán,ku+ahsam+u+w+ná+nôn,Yall do not feed us that NI
forgive.2P.DNS.E/G,kutáhqôhtamuwunáw,ku+áhqôhtam+w+ná+wôw,Yall do not forgive that NI
forgive.2P.DAS.E/G,kutáhqôhtamawôwuwuw,ku+áhqôhtamaw+ô+w+w+wôw,Yall do not forgive that NA
go_against.2P.IAS.E/G,kutayiyukônáôwumuw,ku+ayiyukôná+ô+w+m+wôw,Yall do not go against a NA
leave__behind.2P.1S.E/G,kutasqitiyámuwumuw,ku+asqitiyám+u+w+m+wôw,Yall do not leave me behind
leave__behind.2P.1P.E/G,kutasqitiyámuwumun,ku+asqitiyám+u+w+m+nôn,Yall do not leave us behind
paint.2P.DNP.E/G,kutarakunumuwunáwôwash,ku+arakunum+w+ná+wôw+ash,Yall do not paint those NIs
put__on.2P.INP.E/G,kutaqunumuwumuw,ku+aqunum+w+m+wôw,Yall do not put some NIs on
tell.2P.1S.DAS/G,kuturuwunáw,ku+ur+u+w+ná+wôw,Yall do not tell me that NA
